path,aspect-ratio,category,subcategory
assets/images/artbook/Coffee Brake/Modelling/legogary_s200.webp,1.775,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Modelling-03.webp,0.7071155009070752,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Modelling-03_s100.webp,0.7,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Modelling-03_s200.webp,0.705,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Modelling-04.webp,1.4139459895203548,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Modelling-04_s100.webp,1.41,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Modelling-04_s200.webp,1.41,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Modelling-05.webp,1.4139459895203548,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Modelling-05_s100.webp,1.41,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Modelling-05_s200.webp,1.41,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Modelling-07.webp,0.7071155009070752,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Modelling-07_s100.webp,0.7,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Modelling-07_s200.webp,0.705,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Perspective_greyscale.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Perspective_greyscale_s100.webp,1.77,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Perspective_greyscale_s200.webp,1.775,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Perspective_wireframe.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Perspective_wireframe_s100.webp,1.77,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Perspective_wireframe_s200.webp,1.775,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Screenshot (11).webp,1.3006029285099052,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Screenshot (11)_s100.webp,1.3,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Screenshot (11)_s200.webp,1.3,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Screenshot (12).webp,1.3502581755593803,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Screenshot (12)_s100.webp,1.35,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Screenshot (12)_s200.webp,1.35,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Screenshot (14).webp,1.0560224089635855,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Screenshot (14)_s100.webp,1.05,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Screenshot (14)_s200.webp,1.055,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Screenshot (20).webp,0.9214226633581473,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Screenshot (20)_s100.webp,0.92,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Screenshot (20)_s200.webp,0.92,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Screenshot (21).webp,1.2615780445969125,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Screenshot (21)_s100.webp,1.26,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Screenshot (21)_s200.webp,1.26,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Screenshot (24).webp,0.8903818953323904,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Screenshot (24)_s100.webp,0.89,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Screenshot (24)_s200.webp,0.89,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Screenshot (26).webp,0.8754774637127578,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Screenshot (26)_s100.webp,0.87,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Screenshot (26)_s200.webp,0.875,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Screenshot (30).webp,0.7141779788838613,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Screenshot (30)_s100.webp,0.71,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Screenshot (30)_s200.webp,0.71,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Side_greyscale.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Side_greyscale_s100.webp,1.77,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Side_greyscale_s200.webp,1.775,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Side_wireframe.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Side_wireframe_s100.webp,1.77,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Side_wireframe_s200.webp,1.775,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/stampler.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/stampler_s100.webp,1.77,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/stampler_s200.webp,1.775,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/v3.webp,1.6417445482866044,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/v3_s100.webp,1.64,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/v3_s200.webp,1.64,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/window.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/window_s100.webp,1.77,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/window_s200.webp,1.775,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Previs/Screenshot from 2023-11-27 10-58-04.webp,1.7840277777777778,Coffee Brake,Previs
assets/images/artbook/Coffee Brake/Previs/Screenshot from 2023-11-27 10-58-04_s100.webp,1.78,Coffee Brake,Previs
assets/images/artbook/Coffee Brake/Previs/Screenshot from 2023-11-27 10-58-04_s200.webp,1.78,Coffee Brake,Previs
assets/images/artbook/Coffee Brake/Previs/Screenshot from 2023-11-27 10-58-32.webp,1.7763888888888888,Coffee Brake,Previs
assets/images/artbook/Coffee Brake/Previs/Screenshot from 2023-11-27 10-58-32_s100.webp,1.77,Coffee Brake,Previs
assets/images/artbook/Coffee Brake/Previs/Screenshot from 2023-11-27 10-58-32_s200.webp,1.775,Coffee Brake,Previs
assets/images/artbook/Coffee Brake/Previs/Screenshot from 2023-11-27 10-58-52.webp,1.7763888888888888,Coffee Brake,Previs
assets/images/artbook/Coffee Brake/Previs/Screenshot from 2023-11-27 10-58-52_s100.webp,1.77,Coffee Brake,Previs
assets/images/artbook/Coffee Brake/Previs/Screenshot from 2023-11-27 10-58-52_s200.webp,1.775,Coffee Brake,Previs
assets/images/artbook/Coffee Brake/Previs/Screenshot from 2023-11-27 11-00-39.webp,1.783275261324042,Coffee Brake,Previs
assets/images/artbook/Coffee Brake/Previs/Screenshot from 2023-11-27 11-00-39_s100.webp,1.78,Coffee Brake,Previs
assets/images/artbook/Coffee Brake/Previs/Screenshot from 2023-11-27 11-00-39_s200.webp,1.78,Coffee Brake,Previs
assets/images/artbook/Coffee Brake/Previs/Screenshot from 2023-11-27 11-00-55.webp,1.7770833333333333,Coffee Brake,Previs
assets/images/artbook/Coffee Brake/Previs/Screenshot from 2023-11-27 11-00-55_s100.webp,1.77,Coffee Brake,Previs
assets/images/artbook/Coffee Brake/Previs/Screenshot from 2023-11-27 11-00-55_s200.webp,1.775,Coffee Brake,Previs
assets/images/artbook/Coffee Brake/Surfacing/beauty.webp,1.7777777777777777,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/beauty2.webp,1.7777777777777777,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/beauty2_s100.webp,1.77,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/beauty2_s200.webp,1.775,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/beauty_cpng.webp,1.7777777777777777,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/beauty_cpng_s100.webp,1.77,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/beauty_cpng_s200.webp,1.775,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/beauty_s100.webp,1.77,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/beauty_s200.webp,1.775,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/CarolChair_Textured_001.webp,1.7777777777777777,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/CarolChair_Textured_001_s100.webp,1.77,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/CarolChair_Textured_001_s200.webp,1.775,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/Carol_chair_1.webp,0.9950657894736842,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/Carol_chair_1_s100.webp,0.99,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/Carol_chair_1_s200.webp,0.995,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/chair_render.webp,1.7777777777777777,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/chair_render_s100.webp,1.77,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/chair_render_s200.webp,1.775,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/Clock.webp,1.7777777777777777,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/Clock_s100.webp,1.77,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/Clock_s200.webp,1.775,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/CloseUp_textured.webp,1.7777777777777777,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/CloseUp_textured_s100.webp,1.77,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/CloseUp_textured_s200.webp,1.775,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/diff.webp,1.7777777777777777,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/diff_s100.webp,1.77,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/diff_s200.webp,1.775,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/dif_cpng.webp,1.7777777777777777,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/dif_cpng_s100.webp,1.77,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/dif_cpng_s200.webp,1.775,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/Front_Textured.webp,1.7777777777777777,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/Front_Textured_s100.webp,1.77,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/Front_Textured_s200.webp,1.775,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/Gary chair_showcase 1.webp,1.7777777777777777,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/Gary chair_showcase 1_s100.webp,1.77,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/Gary chair_showcase 1_s200.webp,1.775,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/Gary chair_showcase 2.webp,1.7777777777777777,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/Gary chair_showcase 2_s100.webp,1.77,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/Gary chair_showcase 2_s200.webp,1.775,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/image (64).webp,1.862873814733771,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/image (64)_s100.webp,1.86,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/image (64)_s200.webp,1.86,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/image (79).webp,1.0239938080495357,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/image (79)_s100.webp,1.02,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/image (79)_s200.webp,1.02,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/image (80).webp,1.0,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/image (80)_s100.webp,1.0,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/image (80)_s200.webp,1.0,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/image (81).webp,0.9266198282591726,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/image (81)_s100.webp,0.92,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/image (81)_s200.webp,0.925,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/image (82).webp,0.9713831478537361,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/image (82)_s100.webp,0.97,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/image (82)_s200.webp,0.97,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/image (84).webp,1.6227795193312435,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/image (84)_s100.webp,1.62,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/image (84)_s200.webp,1.62,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/image (85).webp,1.8363914373088686,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/image (85)_s100.webp,1.83,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/image (85)_s200.webp,1.835,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/image (86).webp,0.7660377358490567,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/image (86)_s100.webp,0.76,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/image (86)_s200.webp,0.765,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/image (87).webp,0.716998191681736,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/image (87)_s100.webp,0.71,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/image (87)_s200.webp,0.715,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/image (88).webp,2.4688922610015176,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/image (88)_s100.webp,2.46,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/image (88)_s200.webp,2.465,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/Mountain2.webp,1.2959326788218795,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/Mountain2_s100.webp,1.29,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/Mountain2_s200.webp,1.295,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/painterly02.webp,0.9989429175475687,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/painterly02_s100.webp,0.99,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/painterly02_s200.webp,0.995,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/Paper_Stack.webp,1.7777777777777777,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/Paper_Stack_s100.webp,1.77,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/Paper_Stack_s200.webp,1.775,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/PC.webp,1.7777777777777777,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/PC_s100.webp,1.77,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/PC_s200.webp,1.775,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/Perspective_Textured.webp,1.7777777777777777,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/Perspective_Textured_s100.webp,1.77,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/Perspective_Textured_s200.webp,1.775,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/Screenshot (41).webp,0.9264432029795159,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/Screenshot (41)_s100.webp,0.92,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/Screenshot (41)_s200.webp,0.925,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/Screenshot (56).webp,0.6499416569428238,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/Screenshot (56)_s100.webp,0.64,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/Screenshot (56)_s200.webp,0.645,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/Side_textured.webp,1.7777777777777777,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/Side_textured_s100.webp,1.77,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/Side_textured_s200.webp,1.775,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/toon+dot shader.webp,1.3448275862068966,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/toon+dot shader_s100.webp,1.34,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/toon+dot shader_s200.webp,1.34,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/toonshader03.webp,1.4878957169459963,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/toonshader03_s100.webp,1.48,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/toonshader03_s200.webp,1.485,Coffee Brake,Surfacing
assets/images/artbook/Memes/0080.webp,1.7777777777777777,Memes,Memes
assets/images/artbook/Memes/0080_s100.webp,1.77,Memes,Memes
assets/images/artbook/Memes/0080_s200.webp,1.775,Memes,Memes
assets/images/artbook/Memes/20231031_121853.webp,0.5625,Memes,Memes
assets/images/artbook/Memes/20231031_121853_s100.webp,0.56,Memes,Memes
assets/images/artbook/Memes/20231031_121853_s200.webp,0.56,Memes,Memes
assets/images/artbook/Memes/7pad7r.webp,1.38,Memes,Memes
assets/images/artbook/Memes/7pad7r_s100.webp,1.38,Memes,Memes
assets/images/artbook/Memes/7pad7r_s200.webp,1.38,Memes,Memes
assets/images/artbook/Memes/alone_wars.webp,1.7777777777777777,Memes,Memes
assets/images/artbook/Memes/alone_wars_s100.webp,1.77,Memes,Memes
assets/images/artbook/Memes/alone_wars_s200.webp,1.775,Memes,Memes
assets/images/artbook/Memes/chad.webp,1.0,Memes,Memes
assets/images/artbook/Memes/chad_s100.webp,1.0,Memes,Memes
assets/images/artbook/Memes/chad_s200.webp,1.0,Memes,Memes
assets/images/artbook/Memes/combine01.webp,2.299342105263158,Memes,Memes
assets/images/artbook/Memes/combine01_s100.webp,2.29,Memes,Memes
assets/images/artbook/Memes/combine01_s200.webp,2.295,Memes,Memes
assets/images/artbook/Memes/combine02.webp,2.3791146424517593,Memes,Memes
assets/images/artbook/Memes/combine02_s100.webp,2.37,Memes,Memes
assets/images/artbook/Memes/combine02_s200.webp,2.375,Memes,Memes
assets/images/artbook/Memes/Conan_edgerunner.webp,1.7777777777777777,Memes,Memes
assets/images/artbook/Memes/Conan_edgerunner_s100.webp,1.77,Memes,Memes
assets/images/artbook/Memes/Conan_edgerunner_s200.webp,1.775,Memes,Memes
assets/images/artbook/Memes/drip_duc.webp,0.7492753623188406,Memes,Memes
assets/images/artbook/Memes/drip_duc_s100.webp,0.74,Memes,Memes
assets/images/artbook/Memes/drip_duc_s200.webp,0.745,Memes,Memes
assets/images/artbook/Memes/DylanDrawing.webp,1.7777777777777777,Memes,Memes
assets/images/artbook/Memes/DylanDrawing_s100.webp,1.77,Memes,Memes
assets/images/artbook/Memes/DylanDrawing_s200.webp,1.775,Memes,Memes
assets/images/artbook/Memes/EA46C2B0-4D0D-46FC-B799-258D22719A24.webp,0.5625,Memes,Memes
assets/images/artbook/Memes/EA46C2B0-4D0D-46FC-B799-258D22719A24_s100.webp,0.56,Memes,Memes
assets/images/artbook/Memes/EA46C2B0-4D0D-46FC-B799-258D22719A24_s200.webp,0.56,Memes,Memes
assets/images/artbook/Memes/eans.webp,1.7777777777777777,Memes,Memes
assets/images/artbook/Memes/eans_s100.webp,1.77,Memes,Memes
assets/images/artbook/Memes/eans_s200.webp,1.775,Memes,Memes
assets/images/artbook/Memes/gang.webp,0.8665620094191523,Memes,Memes
assets/images/artbook/Memes/gang_s100.webp,0.86,Memes,Memes
assets/images/artbook/Memes/gang_s200.webp,0.865,Memes,Memes
assets/images/artbook/Memes/Gorille1.webp,1.9776876267748478,Memes,Memes
assets/images/artbook/Memes/Gorille1_s100.webp,1.97,Memes,Memes
assets/images/artbook/Memes/Gorille1_s200.webp,1.975,Memes,Memes
assets/images/artbook/Memes/image (1).webp,2.323024054982818,Memes,Memes
assets/images/artbook/Memes/image (1)_s100.webp,2.32,Memes,Memes
assets/images/artbook/Memes/image (1)_s200.webp,2.32,Memes,Memes
assets/images/artbook/Memes/image (2).webp,1.3518334985133795,Memes,Memes
assets/images/artbook/Memes/image (2)_s100.webp,1.35,Memes,Memes
assets/images/artbook/Memes/image (2)_s200.webp,1.35,Memes,Memes
assets/images/artbook/Memes/image (3).webp,1.9618528610354224,Memes,Memes
assets/images/artbook/Memes/image (3)_s100.webp,1.96,Memes,Memes
assets/images/artbook/Memes/image (3)_s200.webp,1.96,Memes,Memes
assets/images/artbook/Memes/image (4).webp,1.614569536423841,Memes,Memes
assets/images/artbook/Memes/image (4)_s100.webp,1.61,Memes,Memes
assets/images/artbook/Memes/image (4)_s200.webp,1.61,Memes,Memes
assets/images/artbook/Memes/image (40).webp,1.5873397435897436,Memes,Memes
assets/images/artbook/Memes/image (40)_s100.webp,1.58,Memes,Memes
assets/images/artbook/Memes/image (40)_s200.webp,1.585,Memes,Memes
assets/images/artbook/Memes/image (41).webp,2.2463465553235906,Memes,Memes
assets/images/artbook/Memes/image (41)_s100.webp,2.24,Memes,Memes
assets/images/artbook/Memes/image (41)_s200.webp,2.245,Memes,Memes
assets/images/artbook/Memes/image (42).webp,0.7057444314185228,Memes,Memes
assets/images/artbook/Memes/image (42)_s100.webp,0.7,Memes,Memes
assets/images/artbook/Memes/image (42)_s200.webp,0.705,Memes,Memes
assets/images/artbook/Memes/image (43).webp,1.5819070904645476,Memes,Memes
assets/images/artbook/Memes/image (43)_s100.webp,1.58,Memes,Memes
assets/images/artbook/Memes/image (43)_s200.webp,1.58,Memes,Memes
assets/images/artbook/Memes/image (44).webp,2.2133182844243793,Memes,Memes
assets/images/artbook/Memes/image (44)_s100.webp,2.21,Memes,Memes
assets/images/artbook/Memes/image (44)_s200.webp,2.21,Memes,Memes
assets/images/artbook/Memes/image (45).webp,2.391509433962264,Memes,Memes
assets/images/artbook/Memes/image (45)_s100.webp,2.39,Memes,Memes
assets/images/artbook/Memes/image (45)_s200.webp,2.39,Memes,Memes
assets/images/artbook/Memes/image (46).webp,0.8029978586723768,Memes,Memes
assets/images/artbook/Memes/image (46)_s100.webp,0.8,Memes,Memes
assets/images/artbook/Memes/image (46)_s200.webp,0.8,Memes,Memes
assets/images/artbook/Memes/image (47).webp,1.3061946902654866,Memes,Memes
assets/images/artbook/Memes/image (47)_s100.webp,1.3,Memes,Memes
assets/images/artbook/Memes/image (47)_s200.webp,1.305,Memes,Memes
assets/images/artbook/Memes/image (48).webp,1.7824074074074074,Memes,Memes
assets/images/artbook/Memes/image (48)_s100.webp,1.78,Memes,Memes
assets/images/artbook/Memes/image (48)_s200.webp,1.78,Memes,Memes
assets/images/artbook/Memes/image (49).webp,1.7750556792873051,Memes,Memes
assets/images/artbook/Memes/image (49)_s100.webp,1.77,Memes,Memes
assets/images/artbook/Memes/image (49)_s200.webp,1.775,Memes,Memes
assets/images/artbook/Memes/image (50).webp,1.8111425873465534,Memes,Memes
assets/images/artbook/Memes/image (50)_s100.webp,1.81,Memes,Memes
assets/images/artbook/Memes/image (50)_s200.webp,1.81,Memes,Memes
assets/images/artbook/Memes/image (53).webp,1.8295019157088122,Memes,Memes
assets/images/artbook/Memes/image (53)_s100.webp,1.82,Memes,Memes
assets/images/artbook/Memes/image (53)_s200.webp,1.825,Memes,Memes
assets/images/artbook/Memes/image (54).webp,2.1133474576271185,Memes,Memes
assets/images/artbook/Memes/image (54)_s100.webp,2.11,Memes,Memes
assets/images/artbook/Memes/image (54)_s200.webp,2.11,Memes,Memes
assets/images/artbook/Memes/image (55).webp,3.6267281105990783,Memes,Memes
assets/images/artbook/Memes/image (55)_s100.webp,3.62,Memes,Memes
assets/images/artbook/Memes/image (55)_s200.webp,3.625,Memes,Memes
assets/images/artbook/Memes/image (56).webp,2.313891020721412,Memes,Memes
assets/images/artbook/Memes/image (56)_s100.webp,2.31,Memes,Memes
assets/images/artbook/Memes/image (56)_s200.webp,2.31,Memes,Memes
assets/images/artbook/Memes/image (57).webp,0.6669842782277274,Memes,Memes
assets/images/artbook/Memes/image (57)_s100.webp,0.66,Memes,Memes
assets/images/artbook/Memes/image (57)_s200.webp,0.665,Memes,Memes
assets/images/artbook/Memes/IMG_0478.webp,0.75,Memes,Memes
assets/images/artbook/Memes/IMG_0478_s100.webp,0.75,Memes,Memes
assets/images/artbook/Memes/IMG_0478_s200.webp,0.75,Memes,Memes
assets/images/artbook/Memes/IMG_1613.webp,1.5575757575757576,Memes,Memes
assets/images/artbook/Memes/IMG_1613_s100.webp,1.55,Memes,Memes
assets/images/artbook/Memes/IMG_1613_s200.webp,1.555,Memes,Memes
assets/images/artbook/Memes/IMG_20230523_165825.webp,0.75,Memes,Memes
assets/images/artbook/Memes/IMG_20230523_165825_s100.webp,0.75,Memes,Memes
assets/images/artbook/Memes/IMG_20230523_165825_s200.webp,0.75,Memes,Memes
assets/images/artbook/Memes/IMG_7259-3.webp,0.556441717791411,Memes,Memes
assets/images/artbook/Memes/IMG_7259-3_s100.webp,0.55,Memes,Memes
assets/images/artbook/Memes/IMG_7259-3_s200.webp,0.555,Memes,Memes
assets/images/artbook/Memes/IMG_9052.webp,1.3333333333333333,Memes,Memes
assets/images/artbook/Memes/IMG_9052_s100.webp,1.33,Memes,Memes
assets/images/artbook/Memes/IMG_9052_s200.webp,1.33,Memes,Memes
assets/images/artbook/Memes/Jonorb.0001.webp,1.0314814814814814,Memes,Memes
assets/images/artbook/Memes/Jonorb.0001_s100.webp,1.03,Memes,Memes
assets/images/artbook/Memes/Jonorb.0001_s200.webp,1.03,Memes,Memes
assets/images/artbook/Memes/may_fourth.webp,1.7777777777777777,Memes,Memes
assets/images/artbook/Memes/may_fourth_s100.webp,1.77,Memes,Memes
assets/images/artbook/Memes/may_fourth_s200.webp,1.775,Memes,Memes
